OBJECTID,GIS_ID,Highway,FromPoint,ToPoint,MaxSpeed,Source,LastEditDate,SHAPESTLength
7322,6618,Sunray Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,315.999661408205
7323,6621,Gustin Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,376.902042129104
7324,6622,Southland Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,104.595651535415
7325,6623,Southland Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,55.8986413399288
7326,6624,Southland Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,328.816718822522
7327,6625,Monterey Cres,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,72.2571661830161
7328,6626,Monterey Cres,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,65.9756634760936
7329,6627,Monterey Cres,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,217.920983654413
7330,6628,Scottsdale St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,123.927638742213
7331,6629,Scottsbury Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,71.8459808880775
7332,6630,Scottsdale St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,57.9002792249419
7333,6631,Scottsdale St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,178.912795083666
7334,6632,Scottsdale St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,224.00014278843
7335,6633,Outer Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,148.835820590945
7336,6634,Outer Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,152.523517998081
7337,6636,Outer Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,102.890581423666
7338,6637,Field Rd,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,446.630345857694
7339,6638,La Stradella Gate,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,130.117225469382
7340,6646,Campbell St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,103.999720402172
7341,6659,Outer Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,224.485814043198
7342,6660,Kirk Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,140.000526788616
7343,8010,Caldwell Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,21.2357447060375
7344,6661,Caldwell Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,17.9072852035142
7345,8011,Caldwell Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,20.5914548126158
7346,8012,Caldwell Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,23.8375683164202
7347,6662,Greenhills Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,21.457918837809
7348,8013,Greenhills Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,19.6824055806195
7349,8014,Greenhills Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,19.9473891356739
7350,8015,Greenhills Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,22.512637436782
7351,7553,Outer Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,104.00003611884
7352,7557,Sunray Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,443.853053279259
7353,7558,Monterey Cres,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,248.262265317567
7354,7559,Scottsdale St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,248.205685404451
7355,7561,Outer Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,147.998121026079
7356,7565,Outer Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,123.471465179944
7357,7566,Patrick St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,193.842564724185
7358,7569,Beech Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,211.999906581422
7359,7571,Kirk Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,142.315018622175
7360,7575,Kirk Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,407.74441178727
7361,9115,Hamlyn St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,5.88887572037312
7362,13341,Hamlyn St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,526.112556655396
7363,7533,Bostwick Rd,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,594.701719096632
7364,13379,Hamlyn St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,119.190179373051
7365,6578,Dennis Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,183.222143737264
7366,6620,Sunray Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,122.23934771545
7367,6619,Sunray Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,299.588817101594
7368,6615,Howard Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,102.965794568451
7369,6614,Howard Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,104.468681662975
7370,6612,Dennis Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,220.065578361605
7371,8009,Stanton Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,28.1482690069922
7372,8008,Stanton Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,23.860417798731
7373,8007,Stanton Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,25.0281312057053
7374,6645,Stanton Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,23.4846875802085
7375,8006,Suffield Crt,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,29.7129531795478
7376,8005,Suffield Crt,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,24.238469788747
7377,8004,Suffield Crt,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,23.9705519677791
7378,6644,Suffield Crt,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,22.3307655992803
7379,13342,Hamlyn St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,320.725361005804
7380,13383,,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,225.448006752956
7381,13387,,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:58+00,213.713072748229
